2013-10-08 14:00:00,67.77
2013-10-08 15:00:00,66.38
2013-10-08 16:00:00,63.93
2013-10-08 17:00:00,64.67
2013-10-08 18:00:00,63.97
2013-10-08 19:00:00,59.44
2013-10-08 20:00:00,57.1
2013-10-08 21:00:00,55.19
2013-10-08 22:00:00,54.91
2013-10-08 23:00:00,54.99
2013-10-09 00:00:00,54.2
2013-10-09 01:00:00,53.37
2013-10-09 02:00:00,52.34
2013-10-09 03:00:00,51.4
2013-10-09 04:00:00,50.55
2013-10-09 05:00:00,50.5
2013-10-09 06:00:00,50.39
2013-10-09 07:00:00,50.23
2013-10-09 08:00:00,50.18
2013-10-09 09:00:00,53.15
2013-10-09 10:00:00,56.16
2013-10-09 11:00:00,59.62
2013-10-09 12:00:00,61.1
2013-10-09 13:00:00,66.2
2013-10-09 14:00:00,67.34
2013-10-09 15:00:00,68.26
2013-10-09 16:00:00,68.4
2013-10-09 17:00:00,66.25
2013-10-09 18:00:00,64.94
2013-10-09 19:00:00,61.58
2013-10-09 20:00:00,60.26
2013-10-09 21:00:00,60.0
2013-10-09 22:00:00,58.9
2013-10-09 23:00:00,58.44
